Drug,DegreeCentrality
ckd-395 0.25/750mg,1
lu-177-dotatate,1
atazanavir (reyataz),1
norvir for cycle 1 and ritonavir for cycle 2,1
durvalumab,1
dccr,1
experimental bapineuzumab,1
fluticasone furoate/vilanterol,1
tiotropium + olodaterol,1
sevikar,1
azelastine hcl oph sol+simulating epinastine hcl oph soln,1
salmeterol xinafoate,1
sulfamethoxazole,1
beclomethasone dipropionate 640,1
epinastine nasal spray,1
vildagliptin,1
protrans,1
topical insulin (20 units),1
folfirinox,1
treatment group,1
mitomycin-c sponge,1
cetugex™,1
levetiracetam,1
galantamine and donepezil,1
ranitidine hcl,1
celecoxib+pregabalin+vitamin b fixed dose,1
levetiracetam/clonazepam,1
standard of care treatment for chemotherapy induced nausea and vomiting (cinv),1
"valsartan+amlodipine combination, valsartan, amlodipine",1
ric,1
oc containing ee and net,1
normal saline 5ml,1
"grt-r914, samrna-spikebeta-tce9",1
amlodipine/valsartan,1
folic/folinic acid,1
gvhd prophylaxis,1
cnto 6785 200 mg,1
xl147 (sar245408),1
canakinumab (acz885),1
oc000459,1
simvastatin 20 mg,1
meloxicam ampoule,1
ritonavir for cycle1 and norvir for cycle 2,1
hydroclorothiazide,1
ezogabine,1
bi 54903 xx,1
bibf 1120 m + docetaxel m,1
enoxaparin,1
erythromycin,1
lidocaine,1
abatacept (bms-188667),1
latanoprost,1
gwp42003-p,1
sitagliptin phosphate,1
bff mdi (pt009) 160/9.6 μg,1
add-on low dose astragalus,1
daunorubicin hydrochloride,1
"acetylsalicylic acid (aspirin complex, baye4465) + pseudoephedrine",1
niraparib,1
trabodenoson 3.0% qd,1
"jnj-54861911, 50 mg",1
pseudoephedrine 120 mg,1
antineoplaston therapy (atengenal + astugenal),1
aliskiren,1
bi 1744 cl 2 âµg,1
brand name travoprost,1
maribavir,1
lamotrigine (lamictal® (registered trademark),1
taf,1
betamethasone 4 mg/ml,1
dulaglutide,1
benralizumab arm b,1
rosiglitazone (4 mg)/day,1
silimarine,1
golimumab,1
standard of care single agent chemotherapy,1
racemic albuterol mdi,1
carvedilol mr,1
gabapentin (neurontin® (registered trademark)),1
divalproex sodium (brand name vs generic drugs),1
fd&c blue # 2,1
ga-68-dotatate,1
rapid-acting insulin analogs,1
formoterol inhalation solution,1
norvasc®,1
dose level b / brinzolamide 1% ophthalmic suspension,1
pazopanib,1
st. john's wort,1
azd5672,1
bupropion,1
diphenhydramine 25 mg,1
paliperidone,1
e2020,1
methotrexate; sulfasalazine; hydroxychloroquine;leflunomide,1
"ephedrine, continuous infusion",1
lpm3480392 injection,1
mem 1003,1
incb161734,1
lisinopril,1
peg-interferon a-2b + ribavirin,1
indocyanine green,1
ustekinumab + mtx (group 3),1
"topiramate, phenytoin",1
omeprazole 20mg,1
treprostinil diethanolamine,1
ly3954068,1
entecavir,1
corticotherapy post-transplantation,1
vincristine,1
brinzolamide/timolol 10 mg/1 ml-5 mg/1 ml ophthalmic suspension,1
methazolamide,1
beclomethasone dipropionate hfa nasal aerosol,1
"insulin glulisine, insulin glargine",1
pf-04171327,1
vesnarinone,1
mct,1
aee788,1
cobicistat,1
endostatin,1
etanercept via autoinjector a,1
valsartan + amlodipine,1
florbetapir (18f),1
lb4330,1
relamorelin,1
levetiracetam (brand name vs generic drugs),1
caffeine citrate 30 mg/kg,1
hydrochlorothiazide,1
oxcarbazepine,1
indacaterol 150 μg,1
fish oil supplement,1
lamotrigine compressed tablet,1
glucose 12 g uncoated beads,1
czp,1
novasoy,1
ro5466731,1
chemotherapy drug,1
tenofovir alafenamide 25 mg,1
naproxen sodium (aleve),1
extended release metformin hydrochloride,1
"ephedrine, bolus",1
pazopanib plus gemcitabine,1
abbv-011,1
"atropine eye drops, 0.01%",1
parp inhibitor,1
horse anti-thymocyte globulin,1
truvada,1
beclomethasone dipropionate via 320 mcg mdi,1
irinotecan,1
cocaine hydrochloride,1
vitamin k1 tablets,1
empagliflozin,1
hydrocodone er,1
amg 650,1
"optimizing therapy with antiepileptic drugs (carbamazepine, phenytoin, valproic acid)",1
subcutaneous lenacapavir,1
atacand®,1
omeprazole,1
symbicort® turbohaler®,1
erlotinib + sirolimus,1
betneval ointment - non-desquamated zone,1
cfz533 active -cohort 3,1
nabilone,1
cab la,1
aclidinium bromide 400 μg bid,1
navitoclax,1
e/c/f/taf,1
albendazole,1
valaciclovir 500mg tablet,1
vay736,1
anle138b,1
itacitinib,1
glimepiride (hoe490),1
ezpap,1
hfo mdi,1
afatinib,1
chlorthalidone,1
[123i] av-151,1
l-carnitine,1
ff mdi (pt005) 9.6 μg,1
pbft02,1
hydralazine and valproic acid: cohort -1,1
phenytoin (vega baja),1
trazodone,1
betamethasone oral tablet,1
pegylated recombinant human granulocyte colony-stimulating factor,1
fluticasone propionate,1
saline 0.9%,1
sabril,1
cefuroxime 3g,1
betamethason sodium phosphate,1
k-877-er,1
"latanoprost, dorzolamide",1
dose level a / brinzolamide 1% ophthalmic suspension,1
dose level 4,1
gw274150,1
itepekimab (sar440340),1
gdc-0068,1
valsartan 40 mg,1
aliskiren/amlodipine,1
shr-1703,1
atenolol thiazide,1
ipratropium bromide high dose,1
bhv-7000,1
spect mpi,1
namilumab,1
abiraterone acetate,1
risankizumab,1
beclometasone dipropionate 100 µg + formoterol fumarate 6 µg,1
brimonidine tartrate,1
"cefuroxime 1,5g",1
cd10367 3% solution - desquamated zone,1
aclidinium 400 μg / formoterol 6 μg,1
11c-mc1,1
fentanyl transdermal patch,1
fecal microbiota suspension,1
nco-48 fumarate 20 mg,1
valsartan + amlodipine 80/5 mg,1
alcohol,1
bff mdi (pt009) 320/9.6 μg,1
campath,1
cabotegravir (cab) tablet,1
oral hepatic directed vesicles (hdv)-insulin (u-5),1
ezetimibe,1
magnesium sulfate loading dose only,1
aclidinium 400 μg,1
incb009471,1
darunavir,1
pravastatin,1
": insulin, lispro and regular insulin",1
18f-flortaucipir radiopharmaceutical,1
dosage of calcium edetate de sodium,1
carmoterol (chf 4226),1
lamiduvine (epivir),1
efavirenz,1
ima-026,1
vitamin d3 - cholecalciferol 2000 iu,1
viread® (tdf),1
nnc0215-0384,1
ace inhibitor,1
nva237 50µg once daily,1
0.75% mdi-1228_mesylate gel plus standard of care,1
saxagliptin,1
ly2062430,1
bat1806 injection,1
pd-1 and chemotherapy,1
osimertinib,1
galantamine hydrobromide,1
ranibizumab (lucentis),1
tmc114,1
gw685698x,1
bi 655064,1
candesartan,1
gemnabp,1
enoxaparin 0.5 mg/kg once daily,1
clin b (chop- campath) chemo-immunotherapy,1
gsi 136,1
amphotericin b 0.7 mg/kg/day i.v. combined with flucytosine four times per day orally for the first 4 weeks.,1
eslicarbazepine acetate,1
fluticasone/salmeterol (advair diskus),1
qmf149,1
11c-ps13,1
test treatment e,1
chf 1531 pmdi,1
venetoclax,1
ubiquinol,1
erlotinib,1
abediterol,1
dexamethasone oral tablet,1
remdesivir,1
bms-986195,1
transdermal estradiol patch,1
ipratropium bromide / albuterol,1
jnj-54861911 1mg,1
ld-aminopterin,1
betamethasone 24 mg,1
nelfinavir,1
conditioned media,1
mm-093,1
atropine,1
normal saline 20ml/kg,1
slow dissolution variant 1,1
sotatercept 0.3 mg/kg escalating to 0.7 mg/kg,1
seretide diskus® 250/50 inhalation powder/gsk,1
"grt-r912, samrna-spikebeta-tce11",1
tranylcypromine,1
levodopa-carbidopa immediate release (lc-ir) tablets,1
200mg cannabidiol by capsules twice daily,1
pt001 mdi,1
salmeterol-fluticasone,1
mtps9579a,1
bendamustine,1
rapamycin,1
nn9924 (oral),1
descovy® (taf/ftc),1
jnj-54861911 3 mg,1
azd4604,1
r-licarbazepine,1
oxymetazoline,1
clofarabine,1
gsk1827771,1
optimized background regimen,1
f/taf,1
gwp42003-p 20 mg/kg/day dose,1
thiazide candesartan,1
exatecan mesylate,1
nn9924 (i.v.),1
bupivacaine 0.25% with epinephrine,1
dry powder mannitol,1
saquinavir,1
ac480,1
ly3541860,1
etanercept via autoinjector b,1
azithromycin,1
humibid® and hydrocodone bitartrate tablet,1
serevent® diskus®,1
insulin degludec,1
ivermectin,1
fluticasone furoate nasal spray 110 mcg,1
aminophylline and methazolamide,1
abc/dtg/3tc str - tablet,1
sotatercept 0.3 mg/kg,1
temsirolimus,1
abilify maintena,1
neostigmine,1
favipiravir,1
reference product,1
seladelpar 5-10 mg,1
atazanavir,1
insulin glargine (u300),1
"lamotrigine generic ""a"" lamotrigine generic ""b"" lamotrigine ""brand""",1
aumolertinib,1
rilpivirine - injectable suspension (rpv la),1
oxaliplatin,1
inhaled pt001,1
khk6640,1
vilanterol,1
epinastine + pseudoephedrine combination,1
mf mdi 200 mcg,1
dapa tx,1
ciclesonide,1
lt3 (liothyronine),1
keppra xr,1
mrz-99030 eye drops 20mg/ml,1
nl-scn2a-002,1
ephedrine 5mg,1
dextromethorphan,1
fcn-159,1
ixabepilone,1
diphenhydramine hydrochloride,1
dorzolamide (as dorzolamide hydrochloride) 20 mg/ml and timolol (as timolol maleate) 5 mg/ml eye drops,1
deutetrabenazine,1
topiramate monotherapy,1
potassium magnesium citrate (kmgcit),1
clinical tapering strategy,1
bay 43-9006,1
amlodipine 2.5 mg,1
celestone soluspan 6mg/ml suspension for injection,1
nelfinavir mesylate,1
gsk256066,1
telmisartan and amlodipine,1
hydralazine and valproic acid: cohort 2,1
procarbazine,1
folfox-7,1
lipegfilgrastim,1
pembrolizumab,1
4% rebamipide liquid,1
seladelpar 10 mg,1
rbv,1
sabirnetug,1
soticlestat,1
grazax,1
non-biologic disease modifying anti-rheumatic drug (dmard),1
gb001,1
d-cycloserine,1
ne3107,1
lbal,1
microginon®,1
bibf 1120 l + docetaxel m,1
40mg azilsartan tablets,1
ephedrine 15mg,1
dimebon alone,1
adebrelimab,1
gsi-953,1
sodium valproate,1
pharmacological intensification based on olmesartan,1
ucb-j,1
belimumab,1
lamivudine+oxymatrine capsules,1
al-37807,1
lacosamide,1
guselkumab,1
ad-209,1
isotretinoin,1
galunisertib,1
conventional dmards,1
zalcitabine,1
lipoic acid plus omega-3 fatty acids,1
salbutamol 400mcg,1
ruboxistaurin,1
fenfluramine,1
epoch-r,1
pregabalin 150mg,1
davunetide,1
