Drug,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality
chloroquine,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
morphine,0.038636363636363635,0.006887485961944947,0.010076795409653802,0.6985294117647058,0.002209006937585223
torsemide,0.06818181818181818,0.0053198418805652445,0.0013149075921382134,0.7954022988505747,0.002540228193370829
nicorandil,0.024999999999999998,0.00735911657296949,0.0,1.0,0.0010146396305985976
vidarabine phosphate,0.03409090909090909,0.002616572329737101,0.004200566829652854,0.580952380952381,0.0024170797777983448
paclitaxel,0.011363636363636364,0.0011733003341038832,0.0,1.0,0.0009061130443133957
haloperidol,0.02727272727272727,0.0009713808317368056,0.0021174156139987577,0.8484848484848485,0.0018400837155771732
"efavirenz, emtricitabine, tenofovir disoproxil fumarate drug combination",0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
pentostatin,0.00909090909090909,0.0036243117455748747,0.0,1.0,0.0006075510389028304
oxycodone,0.013636363636363636,0.004649645252545314,0.00024311274329648572,0.5333333333333333,0.0009239495613788788
oxcarbazepine,0.07045454545454545,0.01465130910570609,0.0006600533746604313,0.9096774193548387,0.00269692919925003
nevirapine,0.12045454545454545,0.1277565458176497,0.0005791901379403161,0.9426705370101597,0.003224366316730732
glycerylphosphorylcholine,0.0022727272727272726,0.00018167378946725904,0.0,0.0,0.00044103680879252515
infliximab,0.08863636363636364,0.028354171191215003,0.00045980567365936975,0.8906882591093117,0.003055967131237439
eszopiclone,0.029545454545454545,0.007793740975976279,0.00012349335429295098,0.7435897435897436,0.001122158714691049
triptorelin pamoate,0.01818181818181818,0.0024649697833177427,0.0,1.0,0.0011334128237970907
biological products,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
alendronate,0.19772727272727272,0.147252003204352,0.012443466309330648,0.5180433039294307,0.004863454274001818
immunoglobulins,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
dasatinib,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
sunitinib,0.03409090909090909,0.0016171359056321535,0.001939802570138246,0.5714285714285714,0.0021158159599684212
fluvoxamine,0.00909090909090909,0.004051540956669755,0.0,1.0,0.0006687455868772999
rosuvastatin calcium,0.004545454545454545,0.0002516163787105658,0.0,1.0,0.0005355869287420025
cytarabine,0.08409090909090909,0.012849573090679465,0.015401662297545244,0.42342342342342343,0.00517770070880097
saquinavir,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
angiotensin receptor antagonists,0.05909090909090909,0.004596807788626284,0.0,1.0,0.002109621091581507
globulins,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
alpha-tocopherol,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
diphenhydramine,0.020454545454545454,0.002025165711549931,0.001855034378935121,0.5,0.0012528745463456807
buprenorphine,0.056818181818181816,0.013492567172232852,0.004620327341513657,0.5433333333333333,0.0022414754009237483
lopinavir,0.12045454545454545,0.1277565458176497,0.0005791901379403161,0.9426705370101597,0.003138382484884504
pentoxifylline,0.013636363636363636,0.001898154286185655,0.00022240428155838606,0.7333333333333333,0.0009050306920244796
carnitine,0.08181818181818182,0.02715806478676907,0.0,1.0,0.002380114371381135
acarbose,0.04090909090909091,0.001572269602440368,0.0,1.0,0.0017867285947179448
panobinostat,0.14545454545454545,0.1290642595918741,0.01244705473586337,0.6696428571428571,0.003609222243933954
tirzepatide,0.06363636363636363,0.0026707823310017837,0.0009027908736624482,0.6322751322751323,0.002870262661924101
donepezil,0.10454545454545454,0.04086674640487707,0.002470027027459708,0.7980676328502415,0.003349524347034346
antirheumatic agents,0.09090909090909091,0.028372912147828888,0.003474455450823233,0.8461538461538461,0.0033376748172649316
epoetin alfa,0.038636363636363635,0.0016079736827143214,0.0024566669328384056,0.5808823529411765,0.001942439029063446
budesonide,0.08409090909090909,0.015715814472843103,0.009429196324067303,0.6306306306306306,0.004396731576394381
risperidone,0.10227272727272727,0.04068845585914368,0.00113464390740963,0.8323232323232324,0.003212242625885088
carvedilol,0.07045454545454545,0.015038861692416777,0.000848375985322379,0.8559139784946237,0.002813124311363238
dexpramipexole,0.06363636363636363,0.014720677900659665,0.0,1.0,0.0021015447939821746
fenfluramine,0.07272727272727272,0.014703058559426234,0.007126282845338609,0.8205645161290323,0.002693494775101219
interleukin 1 receptor antagonist protein,0.004545454545454545,0.0010768490158539052,0.0,1.0,0.0004714599246698599
voriconazole,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
ephedrine,0.006818181818181818,0.00013900205820109967,0.0,1.0,0.0009803706021995796
levetiracetam,0.10909090909090909,0.017730167549424483,0.02072641661397352,0.4592198581560284,0.004160032567383145
ondansetron,0.00909090909090909,0.0013294656843968785,0.0,1.0,0.0011883433659819291
lovastatin,0.09090909090909091,0.039270338480092155,0.0,1.0,0.0025298661858938736
bortezomib,0.031818181818181815,0.00525338089133498,0.0017569712845859808,0.5824175824175825,0.0018646058714343083
propranolol,0.06363636363636363,0.014720677900659665,0.0,1.0,0.0021015447939821746
exenatide,0.06363636363636363,0.0026707823310017837,0.0009027908736624482,0.6322751322751323,0.002870262661924101
ustekinumab,0.0022727272727272726,0.0005927039436648951,0.0,0.0,0.0004171717104630391
methionine,0.006818181818181818,0.000775451669615114,0.0,1.0,0.0009775865261755232
acetazolamide,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
clarithromycin,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002667893516005376
butyric acid,0.0022727272727272726,0.00018167378946725904,0.0,0.0,0.00044103680879252515
zalcitabine,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649636
escitalopram,0.16363636363636364,0.05014735403970526,0.014056565613507063,0.47417840375586856,0.005094800452452856
dextromethorphan,0.04090909090909091,0.001572269602440368,0.0,1.0,0.0017867285947179448
acetaminophen,0.11818181818181818,0.02695494559537169,0.010507742840280061,0.4374057315233786,0.004045282353358422
lamotrigine,0.07045454545454545,0.015309793308315398,0.0014356228616543866,0.875268817204301,0.002354663850246264
tiagabine,0.00909090909090909,0.00045599977864227756,0.0,1.0,0.0007339352410213783
cannabidiol,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
dexamethasone,0.1590909090909091,0.06525313875863493,0.04642606035540976,0.38923395445134573,0.006746139783140082
letrozole,0.031818181818181815,0.0010158294362144714,0.001948717469345369,0.6703296703296703,0.0020244198747277273
ganciclovir,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
latanoprost,0.022727272727272728,0.0009670539952767893,0.0,1.0,0.001850850893263029
nelfinavir,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
gliclazide,0.05454545454545454,0.007324319770868853,0.0,1.0,0.0020002589321135847
atropine,0.011363636363636364,0.00029893588556675796,9.9833333665891e-05,0.5,0.0014160499531470432
leucovorin,0.24318181818181817,0.15046741366725133,0.04849142249252004,0.3729500969846588,0.007194611363210552
sorafenib,0.00909090909090909,0.00045599977864227756,0.0,1.0,0.0007339352410213783
methylprednisolone,0.12045454545454545,0.030863407527866014,0.014168409146348093,0.5595065312046444,0.004024599968444969
bevacizumab,0.05227272727272727,0.0022145268399167404,0.008718277313194203,0.35968379446640314,0.0046144034135930535
brimonidine tartrate,0.022727272727272728,0.0009670539952767893,0.0,1.0,0.0018508508932630289
ringer's solution,0.006818181818181818,0.000775451669615114,0.0,1.0,0.0009775865261755232
orlistat,0.029545454545454545,0.001574961689823464,0.0,1.0,0.001493426868082171
azathioprine,0.08181818181818182,0.02715806478676907,0.0,1.0,0.002380114371381135
stavudine,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649636
diazepam,0.022727272727272728,0.0027850286128280597,0.0,1.0,0.0009744327169825164
pyrazinamide,0.12045454545454545,0.1277565458176497,0.0005791901379403161,0.9426705370101597,0.0034030429386147894
ketamine,0.07045454545454545,0.01465130910570609,0.0006600533746604313,0.9096774193548387,0.00269692919925003
clomiphene,0.013636363636363636,0.000533057992268737,0.004757052976943878,0.4,0.0013734626222597919
dehydroepiandrosterone,0.006818181818181818,0.0026599545977351526,0.0,1.0,0.0006152031461216742
methacholine chloride,0.06363636363636363,0.014720677900659665,0.0,1.0,0.0021015447939821746
pravastatin,0.11818181818181818,0.12561813040523248,0.0010684958327150215,0.9638009049773756,0.0027777319593939
topotecan,0.05909090909090909,0.003410358367501613,0.006078269199303091,0.48923076923076925,0.0034653358546180486
melphalan,0.05909090909090909,0.007942643692684373,0.002191195346305832,0.56,0.0033531561041128008
steroids,0.006818181818181818,6.677849302037293e-05,0.0,1.0,0.0008627247851019763
albumin-bound paclitaxel,0.004545454545454545,0.00023343899243214166,0.0,1.0,0.0005074109863521769
melatonin,0.00909090909090909,0.007357161937199806,0.0,1.0,0.0006970259973909979
opipramol,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
rilpivirine,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
naproxen,0.09545454545454544,0.030114499822612592,0.00293560832800625,0.7770034843205574,0.0033324947056621607
glucagon,0.05454545454545454,0.007324319770868853,0.0,1.0,0.0020002589321135847
chlorthalidone,0.06818181818181818,0.0053198418805652445,0.0013149075921382134,0.7954022988505747,0.002540228193370829
probenecid,0.029545454545454545,0.001574961689823464,0.0,1.0,0.0016655217955218297
risedronic acid,0.07045454545454545,0.01967701966992454,0.00014906957354170715,0.8924731182795699,0.0022503162210739647
doxycycline,0.09090909090909091,0.039270338480092155,0.0,1.0,0.0025298661858938736
indigo carmine,0.09090909090909091,0.039270338480092155,0.0,1.0,0.0025298661858938736
isoproterenol,0.0022727272727272726,8.759937185100996e-52,0.0,0.0,0.0023823704586063135
aprepitant,0.011363636363636364,0.0017396334680986204,0.0006281592453889105,0.8,0.001687543281818823
interleukin-2,0.11818181818181818,0.12541599994247465,0.0007664295113237722,0.9630467571644042,0.002853897897949628
ethambutol,0.12045454545454545,0.1277565458176497,0.0005791901379403161,0.9426705370101597,0.0034468342298207924
irinotecan,0.07045454545454545,0.006927940400336681,0.006832671627248782,0.4043010752688172,0.005869135247709056
trazodone,0.09545454545454544,0.039571651707633416,0.0014575278666258975,0.908246225319396,0.002758971960637226
axitinib,0.006818181818181818,0.0004585933249338108,0.0,1.0,0.000728179984459376
utrophin,0.006818181818181818,1.4956602976796581e-05,0.0,1.0,0.0017801333669107639
mannitol,0.0022727272727272726,8.759937185100996e-52,0.0,0.0,0.0023823704586063135
zidovudine,0.11818181818181818,0.1254505688586284,0.0008707572620771122,0.9638009049773756,0.0031675081340551635
vitamin d,0.1477272727272727,0.042509840442573395,0.013648877280463248,0.5043269230769231,0.004343914696366108
hydroxyethyl starch derivatives,0.006818181818181818,0.00013900205820109967,0.0,1.0,0.0009803706021995799
nitric oxide,0.0022727272727272726,2.9896461367760456e-05,0.0,0.0,0.00046675970817899783
darunavir,0.11818181818181818,0.12561813040523243,0.0010684958327150215,0.9638009049773756,0.0027777319593939
ketoprofen,0.004545454545454545,0.0006435666880296531,0.0,1.0,0.0005382584621515343
guanfacine,0.09090909090909091,0.039270338480092155,0.0,1.0,0.0025298661858938736
galantamine,0.10227272727272727,0.040688455859143664,0.00113464390740963,0.8323232323232324,0.003212242625885088
cisplatin,0.07727272727272727,0.010087632376729484,0.00840590769408433,0.46880570409982175,0.003866612958239109
gemcitabine,0.08636363636363636,0.011272963206484899,0.013013543392370605,0.3442389758179232,0.004310878596834619
levonorgestrel,0.0659090909090909,0.014519761158059493,0.0,1.0,0.00205436580333047
caspofungin,0.04090909090909091,0.001572269602440368,0.0,1.0,0.0017867285947179448
pemetrexed,0.04318181818181818,0.0031694105399731696,0.0022259203296109325,0.4269005847953216,0.0023013610509475153
aminopterin,0.08181818181818182,0.02715806478676907,0.0,1.0,0.0023801143713811346
betamethasone valerate,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
triamcinolone acetonide,0.004545454545454545,0.0002868146878117551,0.0,1.0,0.0007679667846142288
testosterone,0.0022727272727272726,1.0115236718740593e-05,0.0,0.0,0.0005519850660323397
everolimus,0.031818181818181815,0.0010185060280513815,0.004525115506360423,0.6373626373626373,0.002082636366355111
insulin,0.006818181818181818,0.003534218305587647,0.0,1.0,0.000548877924646347
vigabatrin,0.0022727272727272726,0.0001041738966606345,0.0,0.0,0.0004564323692954337
lamivudine,0.12272727272727273,0.12793570046347735,0.001802769208206607,0.909853249475891,0.004125835879464058
propofol,0.08636363636363636,0.015311506230398916,0.006007156599997516,0.647226173541963,0.004640318639317284
theophylline,0.06363636363636363,0.014720677900659665,0.0,1.0,0.0021015447939821746
antibodies,0.045454545454545456,0.0027595408369980355,0.0023203394971886915,0.5157894736842106,0.0024944635162507246
saline solution,0.045454545454545456,0.008092857364346827,0.0017652240753624217,0.6210526315789474,0.0021171051514157057
leuprolide,0.04772727272727272,0.00396607355791971,0.006195152634906145,0.5095238095238095,0.002229884584837289
oxaliplatin,0.01818181818181818,0.006145737123284412,0.00018522926925844738,0.7142857142857143,0.0012570769761664211
etanercept,0.09090909090909091,0.028374225166335004,0.0025772212876581284,0.8474358974358974,0.003417942496148166
memantine,0.09772727272727272,0.03991303624417569,0.01880453944394703,0.867109634551495,0.0030759828349920786
vortioxetine,0.045454545454545456,0.0028903100881223598,0.004602290049414314,0.8105263157894737,0.001910735064309338
tiotropium bromide,0.07272727272727272,0.015337856796978466,0.001129988825776337,0.8286290322580645,0.0033272195889050976
sorbitol,0.09772727272727272,0.039709028701062236,0.004047257428682984,0.8682170542635659,0.002890142377812611
tamoxifen,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
aspirin,0.075,0.00957403657650784,0.013407495559247728,0.5681818181818182,0.003641838381451963
sertraline,0.0659090909090909,0.00427912425858047,0.011430995588803993,0.4975369458128079,0.002781058222107883
adrenal cortex hormones,0.06363636363636363,0.014720677900659661,0.0,1.0,0.0021015447939821746
nitrous oxide,0.07727272727272727,0.015011860195749419,0.0016262757298453618,0.7700534759358288,0.0036586191052767033
nifedipine,0.06363636363636363,0.00478211717039103,0.0008529429967128371,0.8862433862433863,0.0023592011211531335
