Drug,Disease,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality,PhaseSuccess
sirolimus,"rhabdomyosarcoma, embryonal",0.0272727272727272,0.0054900615106856,0.0060435682241318,0.303030303030303,0.0023303167576494,1
vincristine,"rhabdomyosarcoma, embryonal",0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,1
vinorelbine,"rhabdomyosarcoma, embryonal",0.0249999999999999,0.0016102860855979,0.0001174757143445,0.7454545454545455,0.0018992638710855,1
cyclophosphamide,rhabdomyosarcoma,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,1
irinotecan,rhabdomyosarcoma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,1
sirolimus,rhabdomyosarcoma,0.0272727272727272,0.0054900615106856,0.0060435682241318,0.303030303030303,0.0023303167576494,1
vincristine,rhabdomyosarcoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,1
vinorelbine,rhabdomyosarcoma,0.0249999999999999,0.0016102860855979,0.0001174757143445,0.7454545454545455,0.0018992638710855,1
letrozole,breast neoplasms,0.0318181818181818,0.0010158294362144,0.0019487174693453,0.6703296703296703,0.0020244198747277,0
everolimus,breast neoplasms,0.0318181818181818,0.0010185060280513,0.0045251155063604,0.6373626373626373,0.0020826363663551,0
temozolomide,central nervous system neoplasms,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,1
docetaxel,prostatic neoplasms,0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,0
trastuzumab,head and neck neoplasms,0.0136363636363636,0.0032824765659643,0.0,1.0,0.0008532822582045,0
cyclophosphamide,recurrence,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
cyclophosphamide,recurrence,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
clobetasol,lichen sclerosus et atrophicus,0.009090909090909,0.0005246908011261,0.000106344070354,0.5,0.0008749314673772,0
letrozole,breast neoplasms,0.0318181818181818,0.0010158294362144,0.0019487174693453,0.6703296703296703,0.0020244198747277,1
letrozole,breast neoplasms,0.0318181818181818,0.0010158294362144,0.0019487174693453,0.6703296703296703,0.0020244198747277,1
tiagabine,carcinoma,0.009090909090909,0.0004559997786422,0.0,1.0,0.0007339352410213,0
azacitidine,leukemia,0.0318181818181818,0.0008788800959003,0.0003864472380521,0.6703296703296703,0.0023908926462002,0
lenalidomide,leukemia,0.0386363636363636,0.0059665154773158,0.0031730552957614,0.4852941176470588,0.0019625401980417,0
cladribine,myelodysplastic syndromes,0.0204545454545454,0.0006774330481928,0.0,1.0,0.0011567684797116,0
cytarabine,myelodysplastic syndromes,0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,0
azacitidine,myelodysplastic syndromes,0.0318181818181818,0.0008788800959003,0.0003864472380521,0.6703296703296703,0.0023908926462002,0
aprepitant,uterine cervical neoplasms,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0016875432818188,1
tropisetron,uterine cervical neoplasms,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0012991581825503,1
dexamethasone,uterine cervical neoplasms,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
aprepitant,nasopharyngeal neoplasms,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0016875432818188,1
tropisetron,nasopharyngeal neoplasms,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0012991581825503,1
dexamethasone,nasopharyngeal neoplasms,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
aprepitant,vomiting,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0016875432818188,1
tropisetron,vomiting,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0012991581825503,1
dexamethasone,vomiting,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
aprepitant,vomiting,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0016875432818188,1
tropisetron,vomiting,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0012991581825503,1
dexamethasone,vomiting,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
clobetasol,colonic neoplasms,0.009090909090909,0.0005246908011261,0.000106344070354,0.5,0.0008749314673772,0
clobetasol,"carcinoma, renal cell",0.009090909090909,0.0005246908011261,0.000106344070354,0.5,0.0008749314673772,0
erlotinib hydrochloride,kidney neoplasms,0.0204545454545454,0.0024950847177344,0.0001562047524362,0.8055555555555556,0.0012483960947828,0
sunitinib,kidney neoplasms,0.034090909090909,0.0016171359056321,0.0019398025701382,0.5714285714285714,0.0021158159599684,0
panitumumab,colorectal neoplasms,0.0249999999999999,0.0040034433791305,0.0006472494854253,0.5818181818181818,0.0013415954445094,1
panitumumab,neoplasm metastasis,0.0249999999999999,0.0040034433791305,0.0006472494854253,0.5818181818181818,0.0013415954445094,1
estradiol,menorrhagia,0.0045454545454545,0.0012621582734515,0.0,1.0,0.0009770106054335,1
norethindrone acetate,menorrhagia,0.0045454545454545,0.0012621582734515,0.0,1.0,0.0009770106054335,1
estradiol,menorrhagia,0.0045454545454545,0.0012621582734515,0.0,1.0,0.0009770106054335,1
estradiol,leiomyoma,0.0045454545454545,0.0012621582734515,0.0,1.0,0.0009770106054335,1
norethindrone acetate,leiomyoma,0.0045454545454545,0.0012621582734515,0.0,1.0,0.0009770106054335,1
estradiol,leiomyoma,0.0045454545454545,0.0012621582734515,0.0,1.0,0.0009770106054335,1
bortezomib,multiple myeloma,0.0318181818181818,0.0052533808913349,0.0017569712845859,0.5824175824175825,0.0018646058714343,0
dexamethasone,multiple myeloma,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,0
lenalidomide,multiple myeloma,0.0386363636363636,0.0059665154773158,0.0031730552957614,0.4852941176470588,0.0019625401980417,0
etoposide,"lymphoma, non-hodgkin",0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,1
cytarabine,"lymphoma, non-hodgkin",0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,1
granulocyte colony-stimulating factor,"lymphoma, non-hodgkin",0.0704545454545454,0.0131777933964808,0.0019023311357834,0.5913978494623656,0.0037992949189192,1
granulocyte colony-stimulating factor,"lymphoma, non-hodgkin",0.0704545454545454,0.0131777933964808,0.0019023311357834,0.5913978494623656,0.0037992949189192,1
carmustine,"lymphoma, large-cell, anaplastic",0.0295454545454545,0.0051254815773605,4.983804114556984e-05,0.8846153846153846,0.0019330066800111,0
cytarabine,"lymphoma, large-cell, anaplastic",0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,0
etoposide,"lymphoma, large-cell, anaplastic",0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
lenalidomide,"lymphoma, large-cell, anaplastic",0.0386363636363636,0.0059665154773158,0.0031730552957614,0.4852941176470588,0.0019625401980417,0
melphalan,"lymphoma, large-cell, anaplastic",0.059090909090909,0.0079426436926843,0.0021911953463058,0.56,0.0033531561041128,0
carmustine,"lymphoma, large-cell, anaplastic",0.0295454545454545,0.0051254815773605,4.983804114556984e-05,0.8846153846153846,0.0019330066800111,0
cytarabine,"lymphoma, large-cell, anaplastic",0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,0
etoposide,"lymphoma, large-cell, anaplastic",0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
lenalidomide,"lymphoma, large-cell, anaplastic",0.0386363636363636,0.0059665154773158,0.0031730552957614,0.4852941176470588,0.0019625401980417,0
melphalan,"lymphoma, large-cell, anaplastic",0.059090909090909,0.0079426436926843,0.0021911953463058,0.56,0.0033531561041128,0
nivolumab,oropharyngeal neoplasms,0.0295454545454545,0.0051632056861901,0.0009024187831987,0.5897435897435898,0.0013928412067965,0
pyrimethamine,"leukemia, lymphocytic, chronic, b-cell",0.125,0.1265394451037241,0.0036015588165634,0.8673400673400673,0.0029570403310137,0
pyrimethamine,burkitt lymphoma,0.125,0.1265394451037241,0.0036015588165634,0.8673400673400673,0.0029570403310137,0
aminolevulinic acid,uterine cervical dysplasia,0.0022727272727272,0.0001800667766463,0.0,0.0,0.000447593210805,0
aminolevulinic acid,squamous intraepithelial lesions,0.0022727272727272,0.0001800667766463,0.0,0.0,0.000447593210805,0
aminolevulinic acid,papillomavirus infections,0.0022727272727272,0.0001800667766463,0.0,0.0,0.000447593210805,0
bevacizumab,adenocarcinoma of lung,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
hydroxyurea,polycythemia vera,0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,1
hydroxyurea,"thrombocythemia, essential",0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,1
hydroxyurea,primary myelofibrosis,0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,1
cyclophosphamide,"leukemia, lymphocytic, chronic, b-cell",0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,1
rituximab,"leukemia, lymphocytic, chronic, b-cell",0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,1
pentostatin,"leukemia, lymphocytic, chronic, b-cell",0.009090909090909,0.0036243117455748,0.0,1.0,0.0006075510389028,1
clofarabine,"leukemia, myeloid",0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,0
topotecan,leukemia,0.059090909090909,0.0034103583675016,0.006078269199303,0.4892307692307692,0.003465335854618,0
ondansetron,nausea,0.009090909090909,0.0013294656843968,0.0,1.0,0.0011883433659819,1
dexamethasone,nausea,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
aprepitant,nausea,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0016875432818188,1
ondansetron,nausea,0.009090909090909,0.0013294656843968,0.0,1.0,0.0011883433659819,1
dexamethasone,nausea,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
ondansetron,vomiting,0.009090909090909,0.0013294656843968,0.0,1.0,0.0011883433659819,1
dexamethasone,vomiting,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
aprepitant,vomiting,0.0113636363636363,0.0017396334680986,0.0006281592453889,0.8,0.0016875432818188,1
ondansetron,vomiting,0.009090909090909,0.0013294656843968,0.0,1.0,0.0011883433659819,1
dexamethasone,vomiting,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
thalidomide,pain,0.1545454545454545,0.1299678576918228,0.0179997972283457,0.6066725197541704,0.0043098742002128,0
sodium chloride,prostatic neoplasms,0.0227272727272727,0.0030517058030011,0.0006427524607594,0.6666666666666666,0.001421790775204,1
imatinib mesylate,gastrointestinal stromal tumors,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,0
decitabine,"leukemia, myeloid, acute",0.0249999999999999,0.0006898076923533,8.311983833592222e-05,0.7818181818181819,0.0017016117878173,0
decitabine,myelodysplastic syndromes,0.0249999999999999,0.0006898076923533,8.311983833592222e-05,0.7818181818181819,0.0017016117878173,0
docetaxel,breast neoplasms,0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,0
epirubicin,breast neoplasms,0.0249999999999999,0.000970694318061,0.0,1.0,0.0014719746930209,0
docetaxel,breast neoplasms,0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,0
docetaxel,prostatic neoplasms,0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,0
erlotinib hydrochloride,prostatic neoplasms,0.0204545454545454,0.0024950847177344,0.0001562047524362,0.8055555555555556,0.0012483960947828,0
"botulinum toxins, type a",cluster headache,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,0
gefitinib,neuroblastoma,0.0318181818181818,0.00256100800511,0.0,1.0,0.0013261755305839,0
irinotecan,neuroblastoma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
cyclophosphamide,neuroblastoma,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
doxorubicin,neuroblastoma,0.059090909090909,0.0097657629517018,0.0013273129426588,0.6923076923076923,0.0027945223263669,0
etoposide,neuroblastoma,0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
cisplatin,neuroblastoma,0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,0
topotecan,neuroblastoma,0.059090909090909,0.0034103583675016,0.006078269199303,0.4892307692307692,0.003465335854618,0
carboplatin,neuroblastoma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
melphalan,neuroblastoma,0.059090909090909,0.0079426436926843,0.0021911953463058,0.56,0.0033531561041128,0
isotretinoin,neuroblastoma,0.0318181818181818,0.00256100800511,0.0,1.0,0.0013261755305839,0
gemcitabine,pancreatic neoplasms,0.0863636363636363,0.0112729632064848,0.0130135433923706,0.3442389758179232,0.0043108785968346,1
pemetrexed,pancreatic neoplasms,0.0431818181818181,0.0031694105399731,0.0022259203296109,0.4269005847953216,0.0023013610509475,1
gemcitabine,neoplasm metastasis,0.0863636363636363,0.0112729632064848,0.0130135433923706,0.3442389758179232,0.0043108785968346,1
pemetrexed,neoplasm metastasis,0.0431818181818181,0.0031694105399731,0.0022259203296109,0.4269005847953216,0.0023013610509475,1
gemcitabine,neoplasms,0.0863636363636363,0.0112729632064848,0.0130135433923706,0.3442389758179232,0.0043108785968346,1
pemetrexed,neoplasms,0.0431818181818181,0.0031694105399731,0.0022259203296109,0.4269005847953216,0.0023013610509475,1
cisplatin,hypopharyngeal neoplasms,0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,0
albumin-bound paclitaxel,hypopharyngeal neoplasms,0.0045454545454545,0.0002334389924321,0.0,1.0,0.0005074109863521,0
ramipril,glioblastoma,0.1181818181818181,0.0110092115397643,0.024065040008477,0.4788838612368024,0.004250713111743,0
gemcitabine,carcinoma,0.0863636363636363,0.0112729632064848,0.0130135433923706,0.3442389758179232,0.0043108785968346,0
cisplatin,carcinoma,0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,0
gemcitabine,"carcinoma, non-small-cell lung",0.0863636363636363,0.0112729632064848,0.0130135433923706,0.3442389758179232,0.0043108785968346,0
cisplatin,"carcinoma, non-small-cell lung",0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,0
paclitaxel,triple negative breast neoplasms,0.0113636363636363,0.0011733003341038,0.0,1.0,0.0009061130443133,0
carboplatin,triple negative breast neoplasms,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
doxorubicin,triple negative breast neoplasms,0.059090909090909,0.0097657629517018,0.0013273129426588,0.6923076923076923,0.0027945223263669,0
cyclophosphamide,triple negative breast neoplasms,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
paclitaxel,triple negative breast neoplasms,0.0113636363636363,0.0011733003341038,0.0,1.0,0.0009061130443133,0
carboplatin,triple negative breast neoplasms,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
doxorubicin,triple negative breast neoplasms,0.059090909090909,0.0097657629517018,0.0013273129426588,0.6923076923076923,0.0027945223263669,0
cyclophosphamide,triple negative breast neoplasms,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
triptorelin pamoate,prostatic neoplasms,0.0181818181818181,0.0024649697833177,0.0,1.0,0.001133412823797,1
leuprolide,prostatic neoplasms,0.0477272727272727,0.0039660735579197,0.0061951526349061,0.5095238095238095,0.0022298845848372,1
cetuximab,head and neck neoplasms,0.0136363636363636,0.0032824765659643,0.0,1.0,0.0013779827575779,0
hydroxyurea,head and neck neoplasms,0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,0
fluorouracil,head and neck neoplasms,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,0
cetuximab,pharyngeal neoplasms,0.0136363636363636,0.0032824765659643,0.0,1.0,0.0013779827575779,0
hydroxyurea,pharyngeal neoplasms,0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,0
fluorouracil,pharyngeal neoplasms,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,0
cetuximab,laryngeal neoplasms,0.0136363636363636,0.0032824765659643,0.0,1.0,0.0013779827575779,0
hydroxyurea,laryngeal neoplasms,0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,0
fluorouracil,laryngeal neoplasms,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,0
cetuximab,nose neoplasms,0.0136363636363636,0.0032824765659643,0.0,1.0,0.0013779827575779,0
hydroxyurea,nose neoplasms,0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,0
fluorouracil,nose neoplasms,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,0
cetuximab,paranasal sinus neoplasms,0.0136363636363636,0.0032824765659643,0.0,1.0,0.0013779827575779,0
hydroxyurea,paranasal sinus neoplasms,0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,0
fluorouracil,paranasal sinus neoplasms,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,0
nivolumab,"carcinoma, non-small-cell lung",0.0295454545454545,0.0051632056861901,0.0009024187831987,0.5897435897435898,0.0013928412067965,1
carboplatin,"carcinoma, non-small-cell lung",0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,1
pemetrexed,"carcinoma, non-small-cell lung",0.0431818181818181,0.0031694105399731,0.0022259203296109,0.4269005847953216,0.0023013610509475,1
cisplatin,"carcinoma, non-small-cell lung",0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,1
everolimus,urinary bladder neoplasms,0.0318181818181818,0.0010185060280513,0.0045251155063604,0.6373626373626373,0.0020826363663551,0
valacyclovir,prostatic neoplasms,0.1113636363636363,0.043294166170163,0.0081486838347109,0.6964285714285714,0.0034080074486297,0
melphalan,multiple myeloma,0.059090909090909,0.0079426436926843,0.0021911953463058,0.56,0.0033531561041128,0
nivolumab,multiple myeloma,0.0295454545454545,0.0051632056861901,0.0009024187831987,0.5897435897435898,0.0013928412067965,0
cisplatin,"carcinoma, non-small-cell lung",0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,1
docetaxel,"carcinoma, non-small-cell lung",0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,1
cisplatin,"carcinoma, non-small-cell lung",0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,1
docetaxel,"carcinoma, non-small-cell lung",0.0568181818181818,0.0039668439435579,0.0061106675347141,0.39,0.0031450974888271,1
enoxaparin,"carcinoma, non-small-cell lung",0.0181818181818181,0.0011879194003239,0.0,1.0,0.0009708932069746,1
azacitidine,"leukemia, myeloid, acute",0.0318181818181818,0.0008788800959003,0.0003864472380521,0.6703296703296703,0.0023908926462002,1
cytarabine,"leukemia, myeloid, acute",0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,1
lenograstim,"leukemia, myeloid, acute",0.0113636363636363,0.0003322573296132,0.0,1.0,0.0008543355040039,1
filgrastim,"leukemia, myeloid, acute",0.0113636363636363,0.0003322573296132,0.0,1.0,0.0008543355040039,1
carboplatin,small cell lung carcinoma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
etoposide,small cell lung carcinoma,0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
paclitaxel,small cell lung carcinoma,0.0113636363636363,0.0011733003341038,0.0,1.0,0.0009061130443133,0
carboplatin,"carcinoma, neuroendocrine",0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
etoposide,"carcinoma, neuroendocrine",0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
paclitaxel,"carcinoma, neuroendocrine",0.0113636363636363,0.0011733003341038,0.0,1.0,0.0009061130443133,0
tretinoin,"breast neoplasms, male",0.0272727272727272,0.0008665054517398,0.0001028959066687,0.8181818181818182,0.0018416375796508,0
lenalidomide,multiple myeloma,0.0386363636363636,0.0059665154773158,0.0031730552957614,0.4852941176470588,0.0019625401980417,1
everolimus,breast neoplasms,0.0318181818181818,0.0010185060280513,0.0045251155063604,0.6373626373626373,0.0020826363663551,0
carboplatin,breast neoplasms,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
cyclophosphamide,multiple myeloma,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
dexamethasone,multiple myeloma,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,0
cytarabine,leukemia,0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,1
daunorubicin,leukemia,0.0272727272727272,0.0008665054517398,0.0001028959066687,0.8181818181818182,0.0018416375796508,1
etoposide,leukemia,0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,1
vidarabine phosphate,leukemia,0.034090909090909,0.0026165723297371,0.0042005668296528,0.580952380952381,0.0024170797777983,1
tretinoin,leukemia,0.0272727272727272,0.0008665054517398,0.0001028959066687,0.8181818181818182,0.0018416375796508,1
cytarabine,myelodysplastic syndromes,0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,1
daunorubicin,myelodysplastic syndromes,0.0272727272727272,0.0008665054517398,0.0001028959066687,0.8181818181818182,0.0018416375796508,1
etoposide,myelodysplastic syndromes,0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,1
vidarabine phosphate,myelodysplastic syndromes,0.034090909090909,0.0026165723297371,0.0042005668296528,0.580952380952381,0.0024170797777983,1
tretinoin,myelodysplastic syndromes,0.0272727272727272,0.0008665054517398,0.0001028959066687,0.8181818181818182,0.0018416375796508,1
cyclophosphamide,lymphoma,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
gemcitabine,lymphoma,0.0863636363636363,0.0112729632064848,0.0130135433923706,0.3442389758179232,0.0043108785968346,0
prednisolone,lymphoma,0.1954545454545454,0.0410112226145668,0.0584665116519279,0.3269493844049247,0.0069649229822454,0
vincristine,lymphoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
bevacizumab,glioblastoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
oxaliplatin,head and neck neoplasms,0.0181818181818181,0.0061457371232844,0.0001852292692584,0.7142857142857143,0.0012570769761664,0
capecitabine,colorectal neoplasms,0.0159090909090909,0.003601157609166,2.3579837877462957e-05,0.8095238095238095,0.0009908317336963,0
azacitidine,"leukemia, myeloid, acute",0.0318181818181818,0.0008788800959003,0.0003864472380521,0.6703296703296703,0.0023908926462002,1
methionine,jaundice,0.0068181818181818,0.0007754516696151,0.0,1.0,0.0009775865261755,1
inosine,jaundice,0.0068181818181818,0.0007754516696151,0.0,1.0,0.0009775865261755,1
niacinamide,jaundice,0.0977272727272727,0.0393136626663929,0.0126734313522468,0.867109634551495,0.0033484996365146,1
ringer's solution,jaundice,0.0068181818181818,0.0007754516696151,0.0,1.0,0.0009775865261755,1
celecoxib,colorectal neoplasms,0.0409090909090909,0.0094893477693523,0.0050826469134277,0.5228758169934641,0.001910866853333,1
fluorouracil,colorectal neoplasms,0.0636363636363636,0.0120540717413842,0.0040499668468395,0.4788359788359788,0.0035617295160401,1
leucovorin,colorectal neoplasms,0.2431818181818181,0.1504674136672513,0.04849142249252,0.3729500969846588,0.0071946113632105,1
sunitinib,squamous cell carcinoma of head and neck,0.034090909090909,0.0016171359056321,0.0019398025701382,0.5714285714285714,0.0021158159599684,0
sunitinib,squamous cell carcinoma of head and neck,0.034090909090909,0.0016171359056321,0.0019398025701382,0.5714285714285714,0.0021158159599684,0
carboplatin,neuroblastoma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
etoposide,neuroblastoma,0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
melphalan,neuroblastoma,0.059090909090909,0.0079426436926843,0.0021911953463058,0.56,0.0033531561041128,0
interleukin-6 inhibitors,breast neoplasms,0.0249999999999999,0.000970694318061,0.0,1.0,0.0014719746930209,0
interleukin-6 inhibitors,breast neoplasms,0.0249999999999999,0.000970694318061,0.0,1.0,0.0014719746930209,0
cisplatin,lymphoma,0.0772727272727272,0.0100876323767294,0.0084059076940843,0.4688057040998217,0.0038666129582391,0
methotrexate,"arthritis, rheumatoid",0.1227272727272727,0.0312347356999842,0.0111594079134167,0.5576519916142557,0.0047850218056362,1
ibandronic acid,pain,0.0454545454545454,0.007406050393693,0.004574508176292,0.5684210526315789,0.00185134312699,1
ibandronic acid,bone neoplasms,0.0454545454545454,0.007406050393693,0.004574508176292,0.5684210526315789,0.00185134312699,1
ibandronic acid,neoplasm metastasis,0.0454545454545454,0.007406050393693,0.004574508176292,0.5684210526315789,0.00185134312699,1
bendamustine hydrochloride,hodgkin disease,0.0272727272727272,0.0050143752392077,4.185880195904136e-05,0.9545454545454546,0.001644566342233,0
carmustine,hodgkin disease,0.0295454545454545,0.0051254815773605,4.983804114556984e-05,0.8846153846153846,0.0019330066800111,0
etoposide,hodgkin disease,0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
melphalan,hodgkin disease,0.059090909090909,0.0079426436926843,0.0021911953463058,0.56,0.0033531561041128,0
cytarabine,hodgkin disease,0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,0
alemtuzumab,hodgkin disease,0.0386363636363636,0.0082836934403245,0.000914466348821,0.5514705882352942,0.0022522441784848,0
rituximab,hodgkin disease,0.1181818181818181,0.0341592601089505,0.0088094751807696,0.5580693815987934,0.0043350958230969,0
bendamustine hydrochloride,"lymphoma, non-hodgkin",0.0272727272727272,0.0050143752392077,4.185880195904136e-05,0.9545454545454546,0.001644566342233,0
carmustine,"lymphoma, non-hodgkin",0.0295454545454545,0.0051254815773605,4.983804114556984e-05,0.8846153846153846,0.0019330066800111,0
etoposide,"lymphoma, non-hodgkin",0.0931818181818181,0.0134612962297106,0.0123870642627383,0.4109756097560975,0.0059387252291714,0
melphalan,"lymphoma, non-hodgkin",0.059090909090909,0.0079426436926843,0.0021911953463058,0.56,0.0033531561041128,0
cytarabine,"lymphoma, non-hodgkin",0.084090909090909,0.0128495730906794,0.0154016622975452,0.4234234234234234,0.0051777007088009,0
